name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
TAMPA,9363027,EIV (3.02 gCO?/t·nm),157.34,490.35
TANAIS DREAM,9283899,EIV (8.13 gCO?/t·nm),64.51,201.42
TAO HUA HAI,9620504,EIV (4.13 gCO?/t·nm),142.87,446.01
TATRY,9582960,EIV (3.69 gCO?/t·nm),125.58,395.18
TBC PRESTIGE,9489833,EIV (8.07 gCO?/t·nm),81.98,256.23
TBC PRINCESS,9606871,EIV (8.06 gCO?/t·nm),65.68,206.11
TE HO,9290701,EIV (4.54 gCO?/t·nm),109.09,342.09
TEAL BULKER,9668908,EIV (5.63 gCO?/t·nm),108.05,338.88
TEMPANOS,9447897,EIV (12.66 gCO?/t·nm),244.99,768.32
TENO,9447859,EIV (12.68 gCO?/t·nm),204.42,640.53
TERN BULKER,9676101,EIV (5.63 gCO?/t·nm),85.67,268.25
TG APHRODITE,9194878,"",232.17,722.99
THALASSA AVRA,9665633,Not Applicable,311.43,972.96
THALASSA AXIA,9667186,Not Applicable,299.77,934.59
THALASSA DOXA,9667174,Not Applicable,300.98,940.49
THALASSA ELPIDA,9665621,Not Applicable,311.71,974.33
THALASSA HELLAS,9665592,Not Applicable,311.52,972.91
THALASSA MANA,9667150,Not Applicable,294.16,919.48
THALASSA NIKI,9665645,Not Applicable,281.91,881.64
THALASSA PATRIS,9665607,Not Applicable,286.55,896.35
THALASSA PISTIS,9665619,Not Applicable,268.98,840.57
THALASSA TYHI,9667162,Not Applicable,314.16,982.24
THALASSINI,9286592,EIV (3.76 gCO?/t·nm),119.39,375.02
THEBE,9697973,Not Applicable,103.32,323.86
THEMIS,9452543,EIV (6.01 gCO?/t·nm),136.65,426.57
THEODOR OLDENDORFF,9291406,EIV (3.59 gCO?/t·nm),109.65,342.35
THERESA JIANGSU,9591844,EIV (4.22 gCO?/t·nm),116.35,365.01
THERESA JILIN,9603972,EIV (4.25 gCO?/t·nm),129.62,406.3
THETIS,9283992,EIV (4408 gCO?/t·nm),196.91,617.82
THETIS,9312315,EIV (4.64 gCO?/t·nm),69.28,216.46
THETIS D,9372274,EIV (22.08 gCO?/t·nm),98.06,306.15
THISSEAS,9493896,EIV (4.24 gCO?/t·nm),105.25,330.43
THOMAS C,9450820,EIV (7.44 gCO?/t·nm),77.92,244.43
THOMAS MAERSK,9064267,EEDI (16.24 gCO?/t·nm),93.74,292.19
THOR ACHIEVER,9424857,EIV (4.19 gCO?/t·nm),112.13,351.1
THOR FEARLESS,9317341,EIV (4.92 gCO?/t·nm),86.35,269.37
THOR FORTUNE,9424613,EIV (4.99 gCO?/t·nm),89.61,280.67
THOR FRIENDSHIP,9424601,EIV (4.99 gCO?/t·nm),81.01,254.02
THOR INSUVI,9298533,EIV (4.89 gCO?/t·nm),92.75,288.83
THOR MAGNHILD,9303041,EIV (5.56 gCO?/t·nm),126.37,394.4
THOR MAXIMUS,9291391,EIV (4.85 gCO?/t·nm),100.79,314.28
THOR MONADIC,9331220,EIV (5.56 gCO?/t·nm),104.39,327.38
THRASHER,9347932,"",98.48,307.29
THREE RIVERS,9546784,EIV (8.88 gCO?/t·nm),86.28,269.86
THURGAU,9611618,"",87.48,273.83
TIGER EAST,9619842,EIV (2.58 gCO?/t·nm),97.09,303.47
TIGER NORTH,9619878,EIV (2.49 gCO?/t·nm),109.82,344.13
TIGER SOUTH,9619854,EIV (2.48 gCO?/t·nm),89.57,279.24
TIGER WEST,9619866,EIV (2.45 gCO?/t·nm),100.46,314.22
TIMARU STAR,9267077,EIV (7.16 gCO?/t·nm),72.69,227.35
TINA,9277383,Not Applicable,74.56,235.32
TINA IV,9465772,EIV (4.08 gCO?/t·nm),132.31,412.81
TIRUA,9612882,EIV (12.7 gCO?/t·nm),247.96,773.77
TOKATA,9347970,EIV (22.88 gCO?/t·nm),74,230.68
TOKI ARROW,9434539,EIV (4.48 gCO?/t·nm),100.88,314.91
TOKYO EXPRESS,9193290,Not Applicable,186.72,582.31
TOKYO SPIRIT,9669627,Not Applicable,92.33,288.66
TOLTEN,9612870,EIV (12.67 gCO?/t·nm),230.79,720.41
TOMRIZ A,9126754,Not Applicable,63.99,199.69
TOP FAIR,9574846,EIV (4.85 gCO?/t·nm),107.05,334.07
TOPAZ,9279537,EIV (4.05 gCO?/t·nm),116.74,366.58
TORONTO EXPRESS,9253727,EIV (21.16 gCO?/t·nm),184.92,579.99
TORRENT,9415210,Not Applicable,93.17,292.39
TORRENTE,9447914,EIV (12.66 gCO?/t·nm),256.05,800.62
TR CROWN,9322762,EIV (6.04 gCO?/t·nm),103.71,324.61
TR NIKLAS,9707364,EIV (3.77 gCO?/t·nm),92.23,289.48
TR OMAHA,9732943,EEDI (3.92 gCO?/t·nm),90.72,286.06
TRABZON,9595046,EIV (5.35 gCO?/t·nm),265.28,829.41
TRANSCENDEN TIME,9437505,EIV (7.22 gCO?/t·nm),86.88,271.19
TRAPEZITZA,9145231,EIV (13.19 gCO?/t·nm),144.21,450.98
TRITON,9642356,EIV (4.24 gCO?/t·nm),108.34,338.88
TRITON HAWK,9425679,EIV (4.97 gCO?/t·nm),92.48,290.55
TRITON SEAHAWK,9574004,EIV (6.99 gCO?/t·nm),83.69,260.87
TRITON SWAN,9632985,EIV (4.52 gCO?/t·nm),116.68,363.64
TRITON VALK,9409077,EIV (6.48 gCO?/t·nm),110.87,345.8
TRUDY,9415246,EEDI (4.43 gCO?/t·nm),76.44,239.33
TSINGTAO EXPRESS,9320702,Not Applicable,231.33,727.28
TUBUL,9447873,EIV (12.66 gCO?/t·nm),272.01,848.36
TUCAPEL,9569970,EIV (12.65 gCO?/t·nm),232.4,732.39
TUERKIS,9474618,EIV (5.21 gCO?/t·nm),131.68,412.33
TUFTY,9393163,Not Applicable,92.28,291.81
TUNDRA,9415208,Not Applicable,90.98,286.77
TURKAN SAYLAN,9250945,"",94.22,295.06
TURMALIN,9474644,EIV (5.21 gCO?/t·nm),121.19,384.02
TURQUOISE OCEAN,9618501,EIV (8.07 gCO?/t·nm),67.95,213.06
TW HAMBURG,9603520,EIV (6.43 gCO?/t·nm),112.91,353.66
TWINKLE ISLAND,9512367,EIV (4.17 gCO?/t·nm),94.18,294.3
TZAREVETZ,9145229,EIV (13.19 gCO?/t·nm),70.3,221.86
UASC UMM QASR,9699115,EEDI (8.64 gCO?/t·nm),238.4,748.67
UASC ZAMZAM,9699127,EIV (9.35 gCO?/t·nm),220.36,690.87
UBC BREMEN,9177961,EIV (7.31 gCO?/t·nm),69.68,218.56
UBC CARTAGENA,9448281,EIV (9.75 gCO?/t·nm),55.46,175.39
UBC CORK,9448279,EIV (8.57 gCO?/t·nm),77.2,245.53
UBC SAGUNTO,9426867,EIV (8.43 gCO?/t·nm),78.87,245.73
UGLJAN,9412294,EIV (6.66 gCO?/t·nm),108.88,340.82
ULTIMAX,9343479,EIV (5.94 gCO?/t·nm),84.37,262.81
ULTRA BELLAMBI,9624641,EIV (5.47 gCO?/t·nm),83.74,262.96
ULTRA COLONSAY,9448217,EIV (4.69 gCO?/t·nm),86.65,271.24
ULTRA CORY,9675743,EIV (5.47 gCO?/t·nm),89.04,277.84
ULTRA DWARKA,9615157,EIV (4.69 gCO?/t·nm),95.6,298.62
ULTRA LANIGAN,9520596,EIV (5.76 gCO?/t·nm),101.14,315.01
ULTRA PANACHE,9442469,EIV (4.85 gCO?/t·nm),103.99,325.39
ULTRA PANTHER,9375939,EIV (6.19 gCO?/t·nm),133.89,422.89
ULTRA PROSPERITY,9426702,EIV (4.42 gCO?/t·nm),95.71,298.38
ULTRA REGINA,9667435,EIV (5.47 gCO?/t·nm),95.39,297.2
ULTRA SASKATOON,9448229,EIV (4.37 gCO?/t·nm),90.39,282.34
ULUSOY-12,9586423,EIV (7.04 gCO?/t·nm),108.24,337.71
ULUSOY-9,9498884,EIV (9.14 gCO?/t·nm),52.72,164.95
UMIAK I,9334715,Not Applicable,85.77,274.98
UMM AD DALKH,9522922,EIV (7.84 gCO?/t·nm),80.39,252.49
UNI-ASSENT,9130585,EIV (25.92 gCO?/t·nm),96.73,302.48
UNI-ASSURE,9130597,EIV (25.92 gCO?/t·nm),102.65,320.79
UNION ANTON,9494814,EIV (7.07 gCO?/t·nm),79.43,249.8
UNION BIENVENIDO,9605061,EIV (7.08 gCO?/t·nm),72.31,226.9
UNION EXPLORER,9449259,EIV (5.35 gCO?/t·nm),111.89,349.39
UNION MARINER,9628934,EIV (4.56 gCO?/t·nm),97.73,304.4
UNION TRADER,9445710,EIV (5.4 gCO?/t·nm),112.61,352.29
UNION VOYAGER,9628946,EIV (4.47 gCO?/t·nm),106.2,334.02
UNIQUE CARRIER,9374832,EIV (2.84 gCO?/t·nm),154.1,483.39
UNISON POWER,9579406,EIV (6.81 gCO?/t·nm),94.24,294.41
UNISON STAR,9579391,EIV (6.7 gCO?/t·nm),84.65,263.96
UNITED BREEZE,9574236,EIV (2.89 gCO?/t·nm),158.77,494.96
UNITED DIGNITY,9546813,"",149.32,466.53
UNIVERSAL BALTIMORE,9500819,EEDI (0 gCO?/t·nm),104.28,326.79
UNIVERSAL BARCELONA,9500807,EEDI (0 gCO?/t·nm),105.72,332.22
UNIVERSAL DURBAN,9644251,EEDI (0 gCO?/t·nm),80.77,253.54
URANUS,9053919,Not Applicable,45.82,143.44
USOLIE,8800315,"",93.36,291.84
V ARCTIC TERN,9226750,EIV (5.83 gCO?/t·nm),108.95,339.8
V AVOCET,9222223,EIV (5.83 gCO?/t·nm),100.83,314.67
V GREEN HERON,9226748,EIV (5.82 gCO?/t·nm),100.65,313.65
VALDIVIA,9333395,"",88.73,276.99
VALENCIA EXPRESS,9108130,EIV (17.39 gCO?/t·nm),137.1,432.37
VALENTINA,9344722,"",86.54,269.55
VAN STAR,9573842,EIV (4.86 gCO?/t·nm),96.98,304.12
VARAMO,9395044,EIV (21.19 gCO?/t·nm),121,378.52
VASSOS,9256872,Not Applicable,94.91,295.89
VECCHIO BRIDGE,9293454,EIV (28.96 gCO?/t·nm),197.18,619.17
VEGA AZURIT,9403437,EIV (19.73 gCO?/t·nm),48.86,154.06
VEGA EPSILON,9330238,EIV (19.94 gCO?/t·nm),68.58,214.75
VEGA GRANAT,9497440,EIV (7.04 gCO?/t·nm),174.21,542.65
VEGA MARS,9497438,EIV (7.05 gCO?/t·nm),7.69,24.2
VEGA MERCURY,9403463,EIV (19.71 gCO?/t·nm),152.76,477.98
VEGA ROSE,9336866,EIV (5.4 gCO?/t·nm),93.02,292.27
VEGA SACHSEN,9403449,EIV (19.76 gCO?/t·nm),103.96,325.4
VEGA SIGMA,9330240,EIV (19.84 gCO?/t·nm),86.06,269.23
VEGA TAURUS,9493731,EIV (5.72 gCO?/t·nm),17.01,53.95
VEGA VIRGO,9491604,EIV (34.46 gCO?/t·nm),95.93,300.03
VENETIKO,9260914,EIV (22.88 gCO?/t·nm),200.6,625.47
VENICE BRIDGE,9293442,EIV (19.36 gCO?/t·nm),218.67,686.99
VENTO,9082623,EIV (7.72 gCO?/t·nm),69.99,218.18
VENUS BAY,9414450,EIV (7.01 gCO?/t·nm),74.02,230.99
VENUS HERITAGE,9468786,Not Applicable,109.46,342.71
VENUS HISTORY,9591600,Not Applicable,128.08,401.17
VERA D,9290177,"",92.09,287.19
VERA RAMBOW,9432220,EIV (29.35 gCO?/t·nm),90.32,282.28
VERMONT TRADER,9292149,EEDI (15.92 gCO?/t·nm),213.2,664.91
VERUDA,9585546,EIV (5.65 gCO?/t·nm),115.48,360.97
VICTORIA,9290165,"",93.6,291.47
VICTORIA HARBOUR,9589229,EIV (6.14 gCO?/t·nm),71.15,224.67
VIENNA WOOD N,9593713,EIV (5.25 gCO?/t·nm),91.03,284.5
VIGOROUS,9546239,EIV (7.91 gCO?/t·nm),94.05,293.9
VIJAYANAGAR,9523263,EIV (3.89 gCO?/t·nm),86.87,270.91
VIKING MERLIN,9596313,EIV (25.13 gCO?/t·nm),105.45,331.2
VIL ATLANTIC,9404443,"",87.47,274.55
VIOLETTA,9344710,"",85.85,267.35
VIONA,9333369,"",80.8,251.64
VIRGO COLOSSUS,9515096,EIV (4.38 gCO?/t·nm),68.7,215.01
VISHVA ANAND,9515046,EIV (4.59 gCO?/t·nm),107.37,335.06
VITAKOSMOS,9583225,EIV (3.89 gCO?/t·nm),96.6,303.73
VITOSHA,9564138,EIV (11.05 gCO?/t·nm),65.45,206.43
VIVIEN A,9491848,Not Applicable,140.42,440.04
VOGE MIA,9464950,EIV (6.73 gCO?/t·nm),72,225.86
VOHBURG,9287807,0 gCO?/t·nm,67.85,213.91
VORONEZH,9322011,Not Applicable,81.16,255.85
VULLY,9583691,EIV (7.31 gCO?/t·nm),81.79,256.84
W-ACE,9484687,EIV (4.65 gCO?/t·nm),107.9,339.84
W-EAGLE,9484675,EIV (4.66 gCO?/t·nm),105.24,329.13
W-SKY,9476666,EIV (4.65 gCO?/t·nm),153.42,479.92
W-STAR,9476678,EIV (4.67 gCO?/t·nm),102.81,322.19
WADI ALARAB,9107681,EIV (4.73 gCO?/t·nm),115.37,362.77
WADI ALARISH,9077898,EIV (4.73 gCO?/t·nm),101.74,318.63
WADI ALYARMOUK,9460772,EIV (6.63 gCO?/t·nm),151.53,472.54
WADI SAFAGA,9460734,EIV (6.62 gCO?/t·nm),194.48,606.47
WADI TIBA,9460746,EIV (6.62 gCO?/t·nm),151.4,472.12
WADOWICE II,9488102,EIV (6.08 gCO?/t·nm),88.23,277
WANDA A,9415947,Not Applicable,89.66,279.63
WARMIA,9285146,EIV (5857 gCO?/t·nm),99.94,312.58
WARNOW BELUGA,9437127,EIV (21.71 gCO?/t·nm),96.84,302.75
WARRIOR,9605865,EIV (5.73 gCO?/t·nm),91.79,286.4
WASHINGTON EXPRESS,9243198,EIV (21.13 gCO?/t·nm),187.12,585.2
WATER LILY,9608221,EIV (5.24 gCO?/t·nm),79.73,248.59
WAVE FRIEND,9470313,EIV (7.58 gCO?/t·nm),75.17,236.46
WEC BRUEGHEL,9143972,Not Applicable,60.38,188.38
WELFINE,9587465,EIV (6.43 gCO?/t·nm),232.67,731.83
WES AMELIE,9504059,Not Applicable,70.99,201.68
WES CARINA,9504035,Not Applicable,88.82,281.99
WES GESA,9504061,Not Applicable,89.23,282.59
WES JANINE,9504073,Not Applicable,86.07,273.56
WESER STAHL,9186687,"",161.73,516.91
WEST BAY,9278868,EIV (4.89 gCO?/t·nm),98.76,308.51
WESTERMOOR,9222106,EIV (26.87 gCO?/t·nm),158.53,493.68
WESTERN AIDA,9609677,EIV (6.68 gCO?/t·nm),82.59,259.03
WESTERN BOHEME,9609691,EIV (6.68 gCO?/t·nm),87.6,274.87
WESTERN CARMEN,9609720,EIV (6.68 gCO?/t·nm),85.39,266.83
WESTERN FEDORA,9609689,EIV (6.68 gCO?/t·nm),87.77,273.88
WESTERN HONOLULU,9660621,"",100.66,314.08
WESTERN LUCREZIA,9609706,EIV (6.68 gCO?/t·nm),87.77,275.25
WESTERN MAPLE,9587154,EIV (7.32 gCO?/t·nm),79.76,250.1
WESTERN SEATTLE,9660619,"",96.7,301.86
WESTERN TOSCA,9609718,EIV (6.68 gCO?/t·nm),86.06,268.72
WESTGATE,9493224,EIV (7.07 gCO?/t·nm),62.34,195.43
WHISTLER,9358371,EIV (6.8 gCO?/t·nm),108.46,340.48
WHITE FIN,9607291,EIV (5.69 gCO?/t·nm),106.37,334.58
WHITE HAWK,9460394,EIV (4.39 gCO?/t·nm),80.52,252.35
WICKO,9393474,EEDI (7.72 gCO?/t·nm),88.06,276.96
WIDE BRAVO,9694531,EEDI (10.45 gCO?/t·nm),162.45,510.3
WIGEON,9358395,EIV (6.8 gCO?/t·nm),109.42,347.34
WILD ROSE,9243564,EIV (4.89 gCO?/t·nm),99.78,314.56
WISDOM OF THE SEA 1,9596325,Not Applicable,187.51,585.29
WOODGATE,9493236,EIV (7.07 gCO?/t·nm),70.75,221.77
WOOLLOOMOOLOO,9584499,EIV (4.6 gCO?/t·nm),105.7,331.22
WU GUI SHAN,9632313,EIV (6.05 gCO?/t·nm),107.04,334.15
WUCHANG,9657844,"",45.29,142.63
WUCHOW,9657856,"",74.56,234.32
WUHU,9657868,"",78.78,248.73
WULIN,9657870,"",59.95,187.78
WYBELSUM,9386976,"",76.57,244.44
X-PRESS MONTE BIANCO,9276341,Not Applicable,56.02,174.8
X-PRESS MULHACEN,9365960,EIV (36.46 gCO?/t·nm),59.96,189.04
XENIA,9317834,Not Applicable,87.78,273.91
XIN HONG KONG,9314222,EIV (16.07 gCO?/t·nm),289.41,907.09
XIN HUA,9592068,EIV (3.87 gCO?/t·nm),107.53,335.11
XIN NING BO,9270464,EIV (20.34 gCO?/t·nm),235.11,732.82
XIN SHANGHAI,9307231,EIV (16.07 gCO?/t·nm),212.43,662.92
XIN SHUN,9252199,EIV (4.34 gCO?/t·nm),90.08,282.52
XIN TIAN JIN,9234343,EIV (20.43 gCO?/t·nm),249.73,779.65
XIN XIANG HAI,9566411,EIV (5.93 gCO?/t·nm),91.22,285.21
XIN YAN TAI,9304801,EIV (20.37 gCO?/t·nm),286.82,894.02
XIN YAN TIAN,9234367,EIV (20.45 gCO?/t·nm),265,825.81
YANGTZE CLASSIC,9584205,"",94.87,296.79
YANGTZE DIGNITY,9584217,"",77.23,243.03
YANGTZE FLOURISH,9584229,"",79.3,249.13
YANGTZE GRACE,9584231,"",88.17,275.17
YANGTZE HAPPINESS,9584243,"",81.95,256.38
YANGTZE XING XIU,9593775,EEDI (4.28 gCO?/t·nm),101.29,318.97
YANGTZE XING ZHONG,9593749,EEDI (4.28 gCO?/t·nm),109.33,344.34
YANNIS,9401910,EIV (6.17 gCO?/t·nm),89.69,279.76
YANTIAN EXPRESS,9229831,Not Applicable,246.81,772.85
YASA EMIRHAN,9454503,EIV (5.58 gCO?/t·nm),107.53,336.97
YASA H.MULLA,9442512,EIV (4.22 gCO?/t·nm),104.4,326.76
YASA ILHAN,9396218,EIV (5.62 gCO?/t·nm),96.5,301.28
YASA KAPTAN ERBIL,9514341,EIV (5.32 gCO?/t·nm),90.02,280.4
YASA NESLIHAN,9286566,EIV (3.89 gCO?/t·nm),109.66,344.6
YASA OZCAN,9300518,EIV (5.55 gCO?/t·nm),93.74,292.54
YASA PIONEER,9286578,EIV (3.89 gCO?/t·nm),108.8,339.94
YASA UNSAL SUNAR,9396206,EIV (5.62 gCO?/t·nm),104.85,330.2
YEOMAN BANK,7422881,Not Applicable,99.22,312.53
YEOMAN BONTRUP,8912297,Not Applicable,133.44,416.64
YEOMAN BRIDGE,8912302,Not Applicable,121.05,386.23
YI LONG SHAN,9632284,EIV (6.05 gCO?/t·nm),103.7,325.24
YIANNIS B,9394765,EIV (3.9 gCO?/t·nm),134.05,419.4
YIGITCAN A,9238076,Not Applicable,101.47,316.58
YM ENDEAVOUR,9461362,EIV (3.63 gCO?/t·nm),106.12,331.1
YM ESSENCE,9496599,Not Applicable,195.82,613.69
YM EVOLUTION,9496460,Not Applicable,196.78,616.18
YM INCREMENT,9319143,Not Applicable,100.77,316.49
YM UBERTY,9337444,Not Applicable,291.98,912.06
YORKTOWN EXPRESS,9243174,EIV (21.13 gCO?/t·nm),182.45,570.51
YU XIANG HAI,9620554,EIV (4.14 gCO?/t·nm),145.48,457.22
YUAN AN HAI,9446128,EIV (5.59 gCO?/t·nm),114.55,358.07
YUAN SHUN HAI,9446130,EIV (5.32 gCO?/t·nm),124.25,387.42
YUANPING SEA,9282390,EIV (5.25 gCO?/t·nm),99.34,310.86
YUE DIAN 102,9615121,EIV (3.84 gCO?/t·nm),132.12,416
YUE DIAN 103,9615133,EIV (3.84 gCO?/t·nm),123.95,388.72
YUE DIAN 83,9553775,EIV (3.92 gCO?/t·nm),127.07,397.66
YULIA,9459967,EEDI (4.42 gCO?/t·nm),78.56,245.77
YUN LONG FENG,9523201,EIV (4.4 gCO?/t·nm),106.02,331.79
YUNGA,9414917,EIV (5.03 gCO?/t·nm),89.53,279.23
ZAFER,9579315,EIV (6.42 gCO?/t·nm),85.27,266.33
ZAGORA,9111486,EIV (18.93 gCO?/t·nm),84.05,262.68
ZAGREB,9384502,EIV (6.01 gCO?/t·nm),128.2,399.43
ZAMBESI,9612246,Not Applicable,87.54,275.14
ZAPOLYARYE,9524205,EIV (18.21 gCO?/t·nm),96.73,304.4
ZEALAND ALEXIA,9586588,EIV (8.24 gCO?/t·nm),66.91,210.53
ZEALAND ZARIA,9486269,EIV (8.24 gCO?/t·nm),69.1,216.72
ZEYNO,9700421,EEDI (3.94 gCO?/t·nm),99.03,310.55
ZHAO YANG FENG,9576791,EIV (4.2 gCO?/t·nm),86.65,271.98
ZHENG KAI,9593787,EIV (5.11 gCO?/t·nm),116.77,365.19
ZHENG RONG,9593828,EIV (5.11 gCO?/t·nm),115.93,363.15
ZHOU SHAN HAI,9446180,EIV (6.11 gCO?/t·nm),132.31,415.06
ZIM ALABAMA,9471226,EIV (18.83 gCO?/t·nm),200.44,625.47
ZIM CONSTANZA,9471202,"",154.71,482.94
ZIM LUANDA,9403229,Not Applicable,174.19,543.76
ZIM MONACO,9389708,Not Applicable,163.72,511.04
ZIM TARRAGONA,9471214,"",161.5,503.82
ZIM TEXAS,9471238,EIV (18.85 gCO?/t·nm),185.02,577.48
ZOE,9662447,Not Applicable,89.64,279.94
ZOITSA SIGALA,9700861,EIV (4.19 gCO?/t·nm),97.66,306.01
